[Header]
TITLE, default name
FILEOPENTIME,1608641281.00,12/22/2020,12:48 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,30953499.579,,1.80008711338043,-140000.06,5.87874675199031e+022,4.05359083984375,49.99951171875,3.31376620117188,49.99951171875,1489.599875,49.99951171875,,,0.000472645541966375,0.000433353511074334,2.15791864375777e-005,,25,4053.59083984375,3313.76620117187,1489599.875,
,30953552.235,,1.7998064661026,-140000.06375,5.87874675199031e+022,4.0534430859375,49.99951171875,3.31378375976563,49.99951171875,1489.599875,49.99951171875,,,0.000383582295810722,0.000334549638651189,2.15791864375777e-005,,25,4053.4430859375,3313.78375976562,1489599.875,
,30953606.141,,1.80006407260895,-140000.070625,5.87874675199031e+022,4.053664453125,49.99951171875,3.31378408203125,49.99951171875,1489.599875,49.99951171875,,,0.000455588280721804,0.000442288729060317,2.15791864375777e-005,,25,4053.664453125,3313.78408203125,1489599.875,
,30953658.938,,1.80008082389832,-140000.019375,5.87874675199031e+022,4.0536339453125,49.99951171875,3.31373998046875,49.99951171875,1489.599875,49.99951171875,,,0.000408199584421233,0.000336921197869606,2.15791864375777e-005,,25,4053.6339453125,3313.73998046875,1489599.875,
,30953708.829,,1.79984781265259,-140000.040625,5.87874675199031e+022,4.05393185546875,49.99951171875,3.31380212890625,49.99951171875,1489.599875,49.99951171875,,,0.000448279333348447,0.000485807824526775,2.15791864375777e-005,,25,4053.93185546875,3313.80212890625,1489599.875,
,30953758.75,,1.80007790088654,-140000.029375,5.87874675199031e+022,4.05365454101563,49.99951171875,3.31377094726563,49.99951171875,1489.599875,49.99951171875,,,0.000409290226790842,0.000308706541876154,2.15791864375777e-005,,25,4053.65454101563,3313.77094726563,1489599.875,
,30953811.094,,1.8000217628479,-140000.030625,5.87874675199031e+022,4.05359340820312,49.99951171875,3.31378350585937,49.99951171875,1489.599875,49.99951171875,,,0.000451056415542242,0.000334514226415137,2.15791864375777e-005,,25,4053.59340820312,3313.78350585938,1489599.875,
,30953862.985,,1.79992489814758,-140000.039375,5.87874675199031e+022,4.05379763671875,49.99951171875,3.3138593359375,49.99951171875,1489.599875,49.99951171875,,,0.000512470735716124,0.000433816064240285,2.15791864375777e-005,,25,4053.79763671875,3313.8593359375,1489599.875,
,30953915.375,,1.79994577884674,-140000.021875,5.87874675199031e+022,4.0537746875,49.99951171875,3.31383403320312,49.99951171875,1489.599875,49.99951171875,,,0.000398565269103051,0.000335384290519916,2.15791864375777e-005,,25,4053.7746875,3313.83403320312,1489599.875,
,30953965.672,,1.79986072540283,-140000.035625,5.87874675199031e+022,4.05361119140625,49.99951171875,3.31371185546875,49.99951171875,1489.599875,49.99951171875,,,0.000465246653971084,0.000404082173214554,2.15791864375777e-005,,25,4053.61119140625,3313.71185546875,1489599.875,
,30954018.032,,1.79993293762207,-140000.025625,5.87874675199031e+022,4.05366809570312,49.99951171875,3.31377874023438,49.99951171875,1489.599875,49.99951171875,,,0.000459275115209192,0.000353144671109799,2.15791864375777e-005,,25,4053.66809570312,3313.77874023438,1489599.875,
,30954067.719,,1.8000815486908,-140000.01875,5.87874675199031e+022,4.05352872070312,49.99951171875,3.31372811523437,49.99951171875,1489.599875,49.99951171875,,,0.000398303760667212,0.000343299338106001,2.15791864375777e-005,,25,4053.52872070313,3313.72811523437,1489599.875,
,30954116.641,,1.80003320217133,-140000.020625,5.87874675199031e+022,4.05388169921875,49.99951171875,3.31387166015625,49.99951171875,1489.599875,49.99951171875,,,0.000488870545277633,0.000482460547446078,2.15791864375777e-005,,25,4053.88169921875,3313.87166015625,1489599.875,
,30954166.86,,1.79994584083557,-139999.903125,5.87874675199031e+022,4.05370556640625,49.99951171875,3.31378245117188,49.99951171875,1489.599875,49.99951171875,,,0.000512508842362364,0.000487587035778457,2.15791864375777e-005,,25,4053.70556640625,3313.78245117188,1489599.875,
,30954219.266,,1.79988820552826,-139999.865,5.87874675199031e+022,4.05387826171875,49.99951171875,3.31387157226563,49.99951171875,1489.599875,49.99951171875,,,0.000429042907063012,0.000480677741473968,2.15791864375777e-005,,25,4053.87826171875,3313.87157226563,1489599.875,
,30954270.36,,1.7999069070816,-139999.891875,5.87874675199031e+022,4.0536904296875,49.99951171875,3.31376883789062,49.99951171875,1489.599875,49.99951171875,,,0.000460875509029274,0.000309478953399659,2.15791864375777e-005,,25,4053.6904296875,3313.76883789063,1489599.875,
,30954319.125,,1.79993399143219,-139999.886875,5.87874675199031e+022,4.05375421875,49.99951171875,3.31379788085937,49.99951171875,1489.599875,49.99951171875,,,0.000570188303442595,0.000422916393328039,2.15791864375777e-005,,25,4053.75421875,3313.79788085937,1489599.875,
,30954369.75,,1.80005728721619,-139999.9025,5.87874675199031e+022,4.0536360546875,49.99951171875,3.3136386328125,49.99951171875,1489.599875,49.99951171875,,,0.000463129850424731,0.000359990975097561,2.15791864375777e-005,,25,4053.6360546875,3313.6386328125,1489599.875,
,30954418.485,,1.80008351325989,-139999.894375,5.87874675199031e+022,4.05376881835938,49.99951171875,3.3137095703125,49.99951171875,1489.599875,49.99951171875,,,0.000617893219641605,0.00049287691836537,2.15791864375777e-005,,25,4053.76881835938,3313.7095703125,1489599.875,
,30954470.532,,1.79994823932648,-137228.11375,5.87874675199031e+022,4.05476352539063,49.99951171875,3.3155969140625,49.99951171875,1489.599875,49.99951171875,,,0.000749491035125018,0.000880770123551181,2.15791864375777e-005,,25,4054.76352539063,3315.5969140625,1489599.875,
,30954523.625,,1.80000350952148,-132045.76375,5.87874675199031e+022,4.05616233398437,49.99951171875,3.31880693359375,49.99951171875,1489.599875,49.99951171875,,,0.0004822769160704,0.00068996575044448,2.15791864375777e-005,,25,4056.16233398438,3318.80693359375,1489599.875,
,30954574.016,,1.80006126403809,-126996.89625,5.87874675199031e+022,4.05695060546875,49.99951171875,3.321259609375,49.99951171875,1489.599875,49.99951171875,,,0.000537084879467102,0.000586776517035126,2.15791864375777e-005,,25,4056.95060546875,3321.259609375,1489599.875,
,30954626.454,,1.80004227638245,-121920.2853125,5.87874675199031e+022,4.05738247070313,49.99951171875,3.32299305664062,49.99951171875,1489.599875,49.99951171875,,,0.00056960055704506,0.000610521580859833,2.15791864375777e-005,,25,4057.38247070312,3322.99305664063,1489599.875,
,30954676.235,,1.79982221126556,-116950.863125,5.87874675199031e+022,4.05717993164062,49.99951171875,3.3242068359375,49.99951171875,1489.599875,49.99951171875,,,0.000332657639575915,0.000415076918265848,2.15791864375777e-005,,25,4057.17993164063,3324.2068359375,1489599.875,
,30954726.016,,1.80003858089447,-111912.690625,5.87874675199031e+022,4.05696572265625,49.99951171875,3.32488388671875,49.99951171875,1489.599875,49.99951171875,,,0.000545161849475178,0.000432623328887979,2.15791864375777e-005,,25,4056.96572265625,3324.88388671875,1489599.875,
,30954778.547,,1.79993033409119,-106747.8284375,5.87874675199031e+022,4.05564537109375,49.99951171875,3.32458278320312,49.99951171875,1489.599875,49.99951171875,,,0.000560078275731661,0.000348011589108363,2.15791864375777e-005,,25,4055.64537109375,3324.58278320313,1489599.875,
,30954831.454,,1.79989282608032,-101508.858125,5.87874675199031e+022,4.05384100585938,49.99951171875,3.3235847265625,49.99951171875,1489.599875,49.99951171875,,,0.000658989966173676,0.000428846213269786,2.15791864375777e-005,,25,4053.84100585937,3323.5847265625,1489599.875,
,30954884.063,,1.7999821138382,-96256.98875,5.87874675199031e+022,4.05156299804688,49.99951171875,3.32194268554688,49.99951171875,1489.599875,49.99951171875,,,0.000954402226693054,0.000879990531836443,2.15791864375777e-005,,25,4051.56299804687,3321.94268554688,1489599.875,
,30954936.266,,1.80004724025726,-91074.9903125,5.87874675199031e+022,4.04853036132812,49.99951171875,3.3193096875,49.99951171875,1489.599875,49.99951171875,,,0.00097930833868812,0.00101945374020995,2.15791864375777e-005,,25,4048.53036132812,3319.3096875,1489599.875,
,30954986.704,,1.80002724647522,-86119.3146875,5.87874675199031e+022,4.04481294921875,49.99951171875,3.31592810546875,49.99951171875,1489.599875,49.99951171875,,,0.00108056363102784,0.00120608318729898,2.15791864375777e-005,,25,4044.81294921875,3315.92810546875,1489599.875,
,30955037.125,,1.79994369506836,-81064.6853125,5.87874675199031e+022,4.04044700195312,49.99951171875,3.31159623046875,49.99951171875,1489.599875,49.99951171875,,,0.00136877340838998,0.00148385758379852,2.15791864375777e-005,,25,4040.44700195313,3311.59623046875,1489599.875,
,30955089.563,,1.79989944934845,-75923.041875,5.87874675199031e+022,4.03509125976562,49.99951171875,3.3062629296875,49.99951171875,1489.599875,49.99951171875,,,0.00130588125157086,0.00142793895457959,2.15791864375777e-005,,25,4035.09125976563,3306.2629296875,1489599.875,
,30955140.547,,1.80000154495239,-70835.07625,5.87874675199031e+022,4.02929719726562,49.99951171875,3.30030498046875,49.99951171875,1489.599875,49.99951171875,,,0.00155637372387183,0.00156039380182971,2.15791864375777e-005,,25,4029.29719726563,3300.30498046875,1489599.875,
,30955191.641,,1.80005927085876,-65889.798125,5.87874675199031e+022,4.02288525390625,49.99951171875,3.29377907226562,49.99951171875,1489.599875,49.99951171875,,,0.00151994148522094,0.00163368275098706,2.15791864375777e-005,,25,4022.88525390625,3293.77907226563,1489599.875,
,30955239.641,,1.79998691558838,-60876.71109375,5.87874675199031e+022,4.01587056640625,49.99951171875,3.28654306640625,49.99951171875,1489.599875,49.99951171875,,,0.00202709601337523,0.00231533010600484,2.15791864375777e-005,,25,4015.87056640625,3286.54306640625,1489599.875,
,30955292.063,,1.79992699146271,-55724.9465625,5.87874675199031e+022,4.00804141601563,49.99951171875,3.278377734375,49.99951171875,1489.599875,49.99951171875,,,0.00196302348475153,0.00244585118254993,2.15791864375777e-005,,25,4008.04141601563,3278.377734375,1489599.875,
,30955342.625,,1.80011642456055,-50680.546875,5.87874675199031e+022,3.99979387695313,49.99951171875,3.26952329101562,49.99951171875,1489.599875,49.99951171875,,,0.00219659195399393,0.00223851004897641,2.15791864375777e-005,,25,3999.79387695313,3269.52329101563,1489599.875,
,30955393.641,,1.80004334926605,-45741.53265625,5.87874675199031e+022,3.99119317382812,49.99951171875,3.26068995117187,49.99951171875,1489.599875,49.99951171875,,,0.0021562390259296,0.00214276588251156,2.15791864375777e-005,,25,3991.19317382813,3260.68995117187,1489599.875,
,30955441.625,,1.80003571510315,-40870.03828125,5.87874675199031e+022,3.9824823046875,49.99951171875,3.25184147460938,49.99951171875,1489.599875,49.99951171875,,,0.00215784065256868,0.00264259784228032,2.15791864375777e-005,,25,3982.4823046875,3251.84147460937,1489599.875,
,30955491.125,,1.80009832382202,-35870.0153125,5.87874675199031e+022,3.9734141015625,49.99951171875,3.24247771484375,49.99951171875,1489.599875,49.99951171875,,,0.00233265189030982,0.00244547123974743,2.15791864375777e-005,,25,3973.4141015625,3242.47771484375,1489599.875,
,30955543.235,,1.80008556365967,-30552.48453125,5.87874675199031e+022,3.96401130859375,49.99951171875,3.23294734375,49.99951171875,1489.599875,49.99951171875,,,0.00239836284271156,0.00236540209198751,2.15791864375777e-005,,25,3964.01130859375,3232.94734375,1489599.875,
,30955597.235,,1.80009948730469,-25242.34609375,5.87874675199031e+022,3.95519485351562,49.99951171875,3.2240677734375,49.99951171875,1489.599875,49.99951171875,,,0.00210269566999799,0.00204311446436841,2.15791864375777e-005,,25,3955.19485351562,3224.0677734375,1489599.875,
,30955649.204,,1.80007409572601,-20117.307578125,5.87874675199031e+022,3.94762419921875,49.99951171875,3.21664795898438,49.99951171875,1489.599875,49.99951171875,,,0.00149355306571563,0.00157809000243148,2.15791864375777e-005,,25,3947.62419921875,3216.64795898437,1489599.875,
,30955699.11,,1.80002884864807,-15129.964140625,5.87874675199031e+022,3.94170577148438,49.99951171875,3.21105626953125,49.99951171875,1489.599875,49.99951171875,,,0.00141132499733993,0.00171064897800025,2.15791864375777e-005,,25,3941.70577148438,3211.05626953125,1489599.875,
,30955748.594,,1.80011626243591,-10133.5300585937,5.87874675199031e+022,3.937438046875,49.99951171875,3.20751643554687,49.99951171875,1489.599875,49.99951171875,,,0.000883080598027252,0.00119412486451643,2.15791864375777e-005,,25,3937.438046875,3207.51643554688,1489599.875,
,30955801.329,,1.80014002799988,-4812.43258789062,5.87874675199031e+022,3.93631848632813,49.99951171875,3.20749671875,49.99951171875,1489.599875,49.99951171875,,,0.000430579626228229,0.000967962141430175,2.15791864375777e-005,,25,3936.31848632812,3207.49671875,1489599.875,
,30955852.641,,1.79954130649567,-440.628695531487,5.87874675199031e+022,3.93834115234375,49.99951171875,3.21012552734375,49.99951171875,1489.599875,49.99951171875,,,0.00126563042135592,0.00138157019887434,2.15791864375777e-005,,25,3938.34115234375,3210.12552734375,1489599.875,
,30955901.547,,1.8000127696991,-0.147659465372562,5.87874675199031e+022,3.93804499023438,49.99951171875,3.21000428710938,49.99951171875,1489.599875,49.99951171875,,,0.000346839865840584,0.000153053574716505,2.15791864375777e-005,,25,3938.04499023437,3210.00428710938,1489599.875,
,30955951.907,,1.79995621681213,-0.0778303576260805,5.87874675199031e+022,3.93790669921875,49.99951171875,3.21004326171875,49.99951171875,1489.599875,49.99951171875,,,0.000405286293345151,0.000219875794585513,2.15791864375777e-005,,25,3937.90669921875,3210.04326171875,1489599.875,
,30956000.594,,1.80000950813293,-0.00872863970696926,5.87874675199031e+022,3.93796456054688,49.99951171875,3.21015939453125,49.99951171875,1489.599875,49.99951171875,,,0.000354146841731367,0.0010299604403041,2.15791864375777e-005,,25,3937.96456054688,3210.15939453125,1489599.875,
,30956050.891,,1.80006427764893,0.0567361492663622,5.87874675199031e+022,3.9380412109375,49.99951171875,3.21018311523438,49.99951171875,1489.599875,49.99951171875,,,0.00033182985775325,0.000941777069625477,2.15791864375777e-005,,25,3938.0412109375,3210.18311523437,1489599.875,
,30956101.172,,1.8000083398819,0.0712838792800903,5.87874675199031e+022,3.93801702148437,49.99951171875,3.21020234375,49.99951171875,1489.599875,49.99951171875,,,0.000342433049507803,0.000924575618477198,2.15791864375777e-005,,25,3938.01702148438,3210.20234375,1489599.875,
,30956151.454,,1.80007512569427,0.0741934258490801,5.87874675199031e+022,3.9379634375,49.99951171875,3.21019654296875,49.99951171875,1489.599875,49.99951171875,,,0.000380311134112415,0.000890676102930958,2.15791864375777e-005,,25,3937.9634375,3210.19654296875,1489599.875,
,30956204.204,,1.80004093170166,0.0290954619646072,5.87874675199031e+022,3.937932890625,49.99951171875,3.20998754882812,49.99951171875,1489.599875,49.99951171875,,,0.000417157590048384,0.000309232952665589,2.15791864375777e-005,,25,3937.932890625,3209.98754882813,1489599.875,
,30956256.11,,1.80008717536926,0.0327323942631483,5.87874675199031e+022,3.937895625,49.99951171875,3.20993477539062,49.99951171875,1489.599875,49.99951171875,,,0.000287822778745796,0.000235975240329735,2.15791864375777e-005,,25,3937.895625,3209.93477539063,1489599.875,
,30956306.844,,1.80007941246033,0.013092957213521,5.87874675199031e+022,3.93793044921875,49.99951171875,3.21005478515625,49.99951171875,1489.599875,49.99951171875,,,0.000369083797922806,0.000966457371892572,2.15791864375777e-005,,25,3937.93044921875,3210.05478515625,1489599.875,
,30956357.016,,1.80004728317261,-0.0334597799181938,5.87874675199031e+022,3.93780197265625,49.99951171875,3.210017578125,49.99951171875,1489.599875,49.99951171875,,,0.000306399425874589,0.000917325235120407,2.15791864375777e-005,,25,3937.80197265625,3210.017578125,1489599.875,
,30956407.282,,1.79997274398804,-0.0669195603579283,5.87874675199031e+022,3.93773759765625,49.99951171875,3.21004555664063,49.99951171875,1489.599875,49.99951171875,,,0.000289275744475742,0.000935748771784627,2.15791864375777e-005,,25,3937.73759765625,3210.04555664062,1489599.875,
,30956460.032,,1.79996029853821,-0.0625552419573069,5.87874675199031e+022,3.93775978515625,49.99951171875,3.20984616210938,49.99951171875,1489.599875,49.99951171875,,,0.000341461793952914,0.000247349340313992,2.15791864375777e-005,,25,3937.75978515625,3209.84616210938,1489599.875,
,30956508.688,,1.8000131893158,-0.0589183088392019,5.87874675199031e+022,3.9377493359375,49.99951171875,3.20993155273438,49.99951171875,1489.599875,49.99951171875,,,0.000268838720592369,0.000896318066250562,2.15791864375777e-005,,25,3937.7493359375,3209.93155273438,1489599.875,
,30956558.297,,1.80003310203552,-0.0851042233407497,5.87874675199031e+022,3.937773046875,49.99951171875,3.20984434570313,49.99951171875,1489.599875,49.99951171875,,,0.000345191579138564,0.000186832610690996,2.15791864375777e-005,,25,3937.773046875,3209.84434570312,1489599.875,
,30956607.219,,1.80002645492554,-0.0945602495968342,5.87874675199031e+022,3.9378147265625,49.99951171875,3.20998923828125,49.99951171875,1489.599875,49.99951171875,,,0.000316984413432232,0.00092342139415059,2.15791864375777e-005,,25,3937.8147265625,3209.98923828125,1489599.875,
,30956656.829,,1.80006554126739,-0.112017524242401,5.87874675199031e+022,3.93779499023437,49.99951171875,3.2099065234375,49.99951171875,1489.599875,49.99951171875,,,0.000327110374699344,0.000260456986872068,2.15791864375777e-005,,25,3937.79499023437,3209.9065234375,1489599.875,
,30956705.547,,1.80001887321472,-0.118564004153013,5.87874675199031e+022,3.93774282226563,49.99951171875,3.20978575195313,49.99951171875,1489.599875,49.99951171875,,,0.00026223738661169,0.000259499737821647,2.15791864375777e-005,,25,3937.74282226562,3209.78575195312,1489599.875,
,30956754.297,,1.80001590251923,-0.138203441500664,5.87874675199031e+022,3.937918125,49.99951171875,3.20998952148437,49.99951171875,1489.599875,49.99951171875,,,0.000354259299891809,0.00101477338002955,2.15791864375777e-005,,25,3937.918125,3209.98952148438,1489599.875,
,30956808.61,,1.80004720687866,-0.155660718381405,5.87874675199031e+022,3.93786426757812,49.99951171875,3.20994579101563,49.99951171875,1489.599875,49.99951171875,,,0.000260699156860084,0.000935436744961965,2.15791864375777e-005,,25,3937.86426757812,3209.94579101563,1489599.875,
,30956859.844,,1.80004791259766,-0.158570264279842,5.87874675199031e+022,3.93776081054688,49.99951171875,3.20992234375,49.99951171875,1489.599875,49.99951171875,,,0.000330620186848695,0.00096671467720712,2.15791864375777e-005,,25,3937.76081054687,3209.92234375,1489599.875,
,30956909.282,,1.80005956172943,-0.151296399533749,5.87874675199031e+022,3.93774833984375,49.99951171875,3.20997544921875,49.99951171875,1489.599875,49.99951171875,,,0.000257914649494826,0.000959702298354039,2.15791864375777e-005,,25,3937.74833984375,3209.97544921875,1489599.875,
,30956961.813,,1.80008357048035,-0.158570264577866,5.87874675199031e+022,3.9377476953125,49.99951171875,3.20974716796875,49.99951171875,1489.599875,49.99951171875,,,0.00038524737892232,0.000259501134261672,2.15791864375777e-005,,25,3937.7476953125,3209.74716796875,1489599.875,
,30957011.594,,1.80009679794312,-0.165844126939774,5.87874675199031e+022,3.93771228515625,49.99951171875,3.20992650390625,49.99951171875,1489.599875,49.99951171875,,,0.000426152177104911,0.000986591052490667,2.15791864375777e-005,,25,3937.71228515625,3209.92650390625,1489599.875,
,30957062.141,,1.800089635849,-0.178937085866928,5.87874675199031e+022,3.93773569335938,49.99951171875,3.209739140625,49.99951171875,1489.599875,49.99951171875,,,0.000331739052112037,0.000277914692389246,2.15791864375777e-005,,25,3937.73569335938,3209.739140625,1489599.875,
,30957114.375,,1.80003103733063,-0.173117993474007,5.87874675199031e+022,3.93770883789062,49.99951171875,3.20983815429687,49.99951171875,1489.599875,49.99951171875,,,0.000276622302017617,0.00083302930166404,2.15791864375777e-005,,25,3937.70883789063,3209.83815429688,1489599.875,
,30957167.016,,1.80002330303192,-0.200758677721024,5.87874675199031e+022,3.93769649414062,49.99951171875,3.20961694335937,49.99951171875,1489.599875,49.99951171875,,,0.000375120971231601,0.000274206858724841,2.15791864375777e-005,,25,3937.69649414063,3209.61694335938,1489599.875,
,30957215.813,,1.80002820014954,-0.208032540082932,5.87874675199031e+022,3.93763072265625,49.99951171875,3.20986137695313,49.99951171875,1489.599875,49.99951171875,,,0.000290366237030088,0.000856436963489125,2.15791864375777e-005,,25,3937.63072265625,3209.86137695312,1489599.875,
,30957265.407,,1.80007411956787,-0.214579021334648,5.87874675199031e+022,3.937790078125,49.99951171875,3.20962456054687,49.99951171875,1489.599875,49.99951171875,,,0.000415074831963051,0.000285789196111041,2.15791864375777e-005,,25,3937.790078125,3209.62456054687,1489599.875,
,30957317.266,,1.80009498119354,-0.22621720790863,5.87874675199031e+022,3.93765170898438,49.99951171875,3.20981564453125,49.99951171875,1489.599875,49.99951171875,,,0.000290265223299123,0.000920167313182776,2.15791864375777e-005,,25,3937.65170898438,3209.81564453125,1489599.875,
,30957369.735,,1.80002664089203,-0.223307657241821,5.87874675199031e+022,3.93774778320313,49.99951171875,3.20964920898437,49.99951171875,1489.599875,49.99951171875,,,0.000302243828443786,0.000274263248578215,2.15791864375777e-005,,25,3937.74778320313,3209.64920898438,1489599.875,
,30957420.797,,1.80010660171509,-0.238582780361176,5.87874675199031e+022,3.93763118164063,49.99951171875,3.20961515625,49.99951171875,1489.599875,49.99951171875,,,0.000314955903427708,0.000248958936867417,2.15791864375777e-005,,25,3937.63118164063,3209.61515625,1489599.875,
,30957472.438,,1.79997924804688,-0.250220965743065,5.87874675199031e+022,3.93766337890625,49.99951171875,3.209774140625,49.99951171875,1489.599875,49.99951171875,,,0.000343849178800785,0.000902269776933326,2.15791864375777e-005,,25,3937.66337890625,3209.774140625,1489599.875,
,30957521.641,,1.80006803512573,-0.266223472356796,5.87874675199031e+022,3.9375212109375,49.99951171875,3.20952134765625,49.99951171875,1489.599875,49.99951171875,,,0.000210944252594189,0.000212920518484832,2.15791864375777e-005,,25,3937.5212109375,3209.52134765625,1489599.875,
,30957574.579,,1.80002590656281,-0.234945851564407,5.87874675199031e+022,3.93753479492188,49.99951171875,3.20958928710937,49.99951171875,1489.599875,49.99951171875,,,0.000271573819332444,0.000309274863817989,2.15791864375777e-005,,25,3937.53479492187,3209.58928710938,1489599.875,
,30957623.25,,1.79998557090759,-0.234218454957008,5.87874675199031e+022,3.937497265625,49.99951171875,3.20957094726562,49.99951171875,1489.599875,49.99951171875,,,0.000224600385671847,0.000294409913174498,2.15791864375777e-005,,25,3937.497265625,3209.57094726562,1489599.875,
,30957673.891,,1.80000447273254,-0.138203440830111,5.87874675199031e+022,3.93757293945312,49.99951171875,3.2098182421875,49.99951171875,1489.599875,49.99951171875,,,0.000257592466574455,0.000905135324130069,2.15791864375777e-005,,25,3937.57293945312,3209.8182421875,1489599.875,
,30957724.266,,1.8000902223587,-0.122200937271118,5.87874675199031e+022,3.93761829101562,49.99951171875,3.2098100390625,49.99951171875,1489.599875,49.99951171875,,,0.000280901824050691,0.00111320186724195,2.15791864375777e-005,,25,3937.61829101562,3209.8100390625,1489599.875,
,30957773.813,,1.80003121852875,-0.125837871432304,5.87874675199031e+022,3.93760038085937,49.99951171875,3.20980596679687,49.99951171875,1489.599875,49.99951171875,,,0.000347121526214001,0.000930083252290732,2.15791864375777e-005,,25,3937.60038085938,3209.80596679688,1489599.875,
,30957826.485,,1.80002478122711,-0.0909233157336712,5.87874675199031e+022,3.93739172851562,49.99951171875,3.20968911132813,49.99951171875,1489.599875,49.99951171875,,,0.000196994599880871,0.000196502588406102,2.15791864375777e-005,,25,3937.39172851562,3209.68911132812,1489599.875,
,30957878.391,,1.79996126174927,-0.106198432594538,5.87874675199031e+022,3.9375400390625,49.99951171875,3.20982016601562,49.99951171875,1489.599875,49.99951171875,,,0.000267984173205584,0.000960923331770937,2.15791864375777e-005,,25,3937.5400390625,3209.82016601563,1489599.875,
,30957931.141,,1.80000565052032,-0.107653208374977,5.87874675199031e+022,3.9375256640625,49.99951171875,3.2095905078125,49.99951171875,1489.599875,49.99951171875,,,0.000357825095708382,0.000221755634428341,2.15791864375777e-005,,25,3937.5256640625,3209.5905078125,1489599.875,
,30957981.954,,1.80003154754639,-0.117836618721485,5.87874675199031e+022,3.93758802734375,49.99951171875,3.20974607421875,49.99951171875,1489.599875,49.99951171875,,,0.000248730411182064,0.00092427358820421,2.15791864375777e-005,,25,3937.58802734375,3209.74607421875,1489599.875,
,30958034.282,,1.80005417346954,-0.117109231427312,5.87874675199031e+022,3.93749829101562,49.99951171875,3.20974422851563,49.99951171875,1489.599875,49.99951171875,,,0.000254394641904415,0.00098155612351972,2.15791864375777e-005,,25,3937.49829101563,3209.74422851562,1489599.875,
,30958083.891,,1.80002914428711,-0.144749921262264,5.87874675199031e+022,3.93751274414062,49.99951171875,3.2095503125,49.99951171875,1489.599875,49.99951171875,,,0.000246238723356856,0.000257177520897618,2.15791864375777e-005,,25,3937.51274414062,3209.5503125,1489599.875,
,30958134.735,,1.80003622055054,-0.141112987101078,5.87874675199031e+022,3.93758844726562,49.99951171875,3.20961397460937,49.99951171875,1489.599875,49.99951171875,,,0.000224905492210488,0.000880314684968487,2.15791864375777e-005,,25,3937.58844726562,3209.61397460938,1489599.875,
,30958184.329,,1.79993267059326,-0.148386853039265,5.87874675199031e+022,3.9375395703125,49.99951171875,3.2095448828125,49.99951171875,1489.599875,49.99951171875,,,0.000308095229779071,0.000242577434237297,2.15791864375777e-005,,25,3937.5395703125,3209.5448828125,1489599.875,
,30958237.172,,1.80003651618958,-0.147659465670586,5.87874675199031e+022,3.93748309570313,49.99951171875,3.20972543945312,49.99951171875,1489.599875,49.99951171875,,,0.000304489194603822,0.000962990097770214,2.15791864375777e-005,,25,3937.48309570312,3209.72543945313,1489599.875,
,30958289.297,,1.79997609138489,-0.142567760944366,5.87874675199031e+022,3.93747833007813,49.99951171875,3.20972133789063,49.99951171875,1489.599875,49.99951171875,,,0.000244849482005122,0.000849628641127595,2.15791864375777e-005,,25,3937.47833007813,3209.72133789062,1489599.875,
,30958342,,1.79995188236237,-0.160025035738945,5.87874675199031e+022,3.937448671875,49.99951171875,3.20947377929687,49.99951171875,1489.599875,49.99951171875,,,0.000264166158346645,0.000230171410416995,2.15791864375777e-005,,25,3937.448671875,3209.47377929687,1489599.875,
